iter	Passed	Remaining
0	2	208
1	4	221
2	6	208
3	7	183
4	9	182
5	12	189
6	14	197
7	16	186
8	18	188
9	19	178
10	21	171
11	23	169
12	25	170
13	28	175
14	30	174
15	32	172
16	34	170
17	36	168
18	39	168
19	41	166
20	44	165
21	46	163
22	47	158
23	49	155
24	52	156
25	53	152
26	55	150
27	57	148
28	59	146
29	62	145
30	64	143
31	66	141
32	68	139
33	70	137
34	73	136
35	76	135
36	78	133
37	80	131
38	82	129
39	84	126
40	86	123
41	87	120
42	89	118
43	91	116
44	92	112
45	94	110
46	95	107
47	97	105
48	99	103
49	101	101
50	102	98
51	104	96
52	106	94
53	107	91
54	108	89
55	110	87
56	112	84
57	113	82
58	115	80
59	116	77
60	117	74
61	118	72
62	119	69
63	120	67
64	121	65
65	122	63
66	123	60
67	124	58
68	125	56
69	126	54
70	127	52
71	128	50
72	129	47
73	130	45
74	131	43
75	132	41
76	133	39
77	134	37
78	135	36
79	136	34
80	138	32
81	138	30
82	139	28
83	140	26
84	141	24
85	142	23
86	143	21
87	144	19
88	145	17
89	146	16
90	147	14
91	148	12
92	149	11
93	150	9
94	151	7
95	152	6
96	153	4
97	154	3
98	155	1
99	156	0
